Var	Area	GPP	NPP	NPPf	NPPw	NPPr	NEP	Re	Ra	Rh	sum_Flux	Re.per.GPP1	Re.per.GPP2	GPP.sd	NPP.sd	NPPf.sd	NPPw.sd	NPPr.sd	NEP.sd	Re.sd	Ra.sd	Rh.sd	sum_Flux.sd	Re.per.GPP1.sd	Re.per.GPP2.sd
Boreal_Humid_EG	0.13	973	271	73	205	69	131	824	489	381	439	0.88	0.85	83	17	9	28	9	79	112	83	40	112	0.09	0.14
Boreal_Semiarid_EG	0.025	773	334	47	110	157	40	734	541	247	176	0.97	0.95	35	55	5	20	31	30	37	35	26	81	0.04	0.06
Boreal_Semiarid_DC	0.025	1201	539	109	304	112	178	1029	755	275	163	0.86	0.86	23	73	11	36	22			31	31	90	0.01	0.02
Temperate_Humid_EG	0.085	1762	783	159	280	235	398	1336	951	420	216	0.77	0.76	56	45	19	29	14	42	57	114	31	102	0.03	0.04
Temperate_Humid_DC	0.085	1375	738	235	329	207	311	1048	673	387	206	0.77	0.76	56	55	13	47	20	38	64	87	26	95	0.04	0.06
Temperate_Semiarid_EG	0.1	1228	354	56	117	172	133	1104	498	298	713	0.87	0.96	286	33	11	20	19	47	260	58	16	314	0.22	0.38
Mediterraneann_Warm_EG	0.01	1478	801	134	389	278	380	1112	615	574	359	0.76	0.76	136					73	100		98	131	0.07	0.1
Tropical_Humid_EG	0.2	3551	864	316	212	324	403	3061	2323	877	774	0.88	0.86	160	96	32	52	56	102	162	144	96	225	0.04	0.06
